symboling,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,fueltype_diesel,fueltype_gas,aspiration_std,aspiration_turbo,doornumber_four,doornumber_two,carbody_convertible,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_4wd,drivewheel_fwd,drivewheel_rwd,enginelocation_front,enginelocation_rear,enginetype_dohc,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_eight,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_1bbl,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi
0.9368917064137622,-0.8453022460396652,-1.3705040735029592,-0.7093778549940271,-1.2081378753774268,-1.0682260894028213,-0.8442373633406622,-1.3406289619617178,-0.08144091848278488,-0.18787339623969726,-0.9197037256129222,0.7909884173721274,0.8896208368115688,1.0606744618509047,-0.8330392044317639,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.9617494394937115,-1.3705040735029592,-0.9897390091795947,-1.2081378753774268,-0.7965701920694518,-0.6998748971868525,-1.1181299993256317,0.42877627523663187,-0.6410800123165391,-0.058133622850735825,0.7909884173721274,-0.18242857666262552,-0.10421162276597033,-0.7051158436450008,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,4.654746681256314,-0.07018624063435965
1.7399417404827011,-0.41278409892463874,-0.09212265265740747,-0.24210926468475444,-1.7834032591850162,-0.36307673887790487,-0.4111499648792329,-0.5989657531747604,0.651996297488876,-0.6662581576541413,0.29663053711016446,0.7909884173721274,-0.3355784928732247,-0.10421162276597033,-0.4204236583646553,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,4.654746681256314,-0.07018624063435965
1.7399417404827011,-0.41278409892463874,-0.09212265265740747,-0.24210926468475444,-1.7834032591850162,-0.4439955168069936,-0.12242503257161332,0.0685311347335027,0.651996297488876,-0.41447670427811817,-0.41289778281163614,-0.2588595796604951,-0.029278660452026345,0.18700989838824844,-0.6035296453731595,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-0.47932535232694923,-0.07583753901606377,0.178432466593587,-1.4546801827235345,0.5289564559118117,0.6956289422999754,0.9214438248385047,1.9275392817874164,-0.7921488843421529,1.0314991541720293,-0.2588595796604951,-0.9481781577156214,-0.9778761862286267,-0.0855654492463635,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,4.654746681256314,-0.07018624063435965
1.7399417404827011,-0.47932535232694923,-0.07583753901606377,0.178432466593587,-1.4546801827235345,0.6985005620489501,0.6956289422999754,0.9585269852778519,1.9275392817874164,-0.7921488843421529,1.0314991541720293,-0.2588595796604951,-0.9481781577156214,-0.9778761862286267,0.195364284246136,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,4.654746681256314,-0.07018624063435965
1.7399417404827011,-0.47932535232694923,-0.07583753901606377,0.178432466593587,-1.4546801827235345,0.7081337498976511,0.6956289422999754,0.9585269852778519,1.9275392817874164,-0.7921488843421529,1.0314991541720293,-0.2588595796604951,-0.9481781577156214,-0.9778761862286267,0.14770656160008697,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,4.654746681256314,-0.07018624063435965
0.13384167234482314,-0.41278409892463874,-0.14097799358144086,-0.24210926468475444,-0.879414798915945,-0.3727099267266059,-0.12242503257161332,0.0685311347335027,0.651996297488876,-0.41447670427811817,-0.41289778281163614,-0.2588595796604951,-0.029278660452026345,0.18700989838824844,-0.7929063853614068,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.41278409892463874,-0.14097799358144086,-0.24210926468475444,-0.879414798915945,-0.2956444239369976,-0.12242503257161332,0.0685311347335027,0.651996297488876,-0.41447670427811817,-0.41289778281163614,-0.2588595796604951,-0.029278660452026345,0.18700989838824844,-0.6424083138475678,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.41278409892463874,-0.14097799358144086,-0.24210926468475444,-0.879414798915945,-0.299497699076478,-0.4111499648792329,-0.5989657531747604,0.651996297488876,-0.6662581576541413,0.29663053711016446,0.7909884173721274,-0.3355784928732247,-0.10421162276597033,-0.5057058988891641,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,4.654746681256314,-0.07018624063435965
-1.472258395793055,-0.41278409892463874,-0.14097799358144086,-0.24210926468475444,-0.879414798915945,-0.299497699076478,-0.4111499648792329,-0.5989657531747604,0.651996297488876,-0.6662581576541413,0.29663053711016446,0.7909884173721274,-0.3355784928732247,-0.10421162276597033,-0.5057058988891641,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,4.654746681256314,-0.07018624063435965
0.13384167234482314,-0.7122197392350419,-0.7190995278491744,-0.9897390091795947,0.31220635325691964,-1.2897894099229452,-0.7239353082124874,-0.6731320740534562,0.1098905291619964,-0.18787339623969726,-0.894363428472858,0.16107961915255392,0.8896208368115688,0.9150637012737954,-0.979774824157757,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.7122197392350419,-0.7190995278491744,-0.9897390091795947,0.31220635325691964,-1.0431798009961986,-0.5795728420586777,-1.2664626410830218,0.6838848720963403,2.9593947709605914,-1.2491275884337583,-0.6787987784735441,3.0337196637599573,2.8080035887762174,-0.7791107288059715,3.0331501776206204,-3.0331501776206204,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.7122197392350419,-0.7190995278491744,-0.9897390091795947,0.31220635325691964,-1.2339169204004792,-0.7239353082124874,-0.6731320740534562,0.1098905291619964,-0.18787339623969726,-0.894363428472858,0.16107961915255392,0.8896208368115688,0.9150637012737954,-0.8355475056236612,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.7122197392350419,-0.7190995278491744,-0.9897390091795947,0.31220635325691964,-1.195384169005675,-0.7239353082124874,-0.6731320740534562,0.1098905291619964,-0.18787339623969726,-0.894363428472858,0.16107961915255392,0.8896208368115688,0.9150637012737954,-0.8104644937046881,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.7122197392350419,-0.3201142436362331,-0.9897390091795947,-0.09869749231993041,-1.029693338008017,-0.7239353082124874,-0.6731320740534562,0.1098905291619964,-0.18787339623969726,-0.894363428472858,0.16107961915255392,0.8896208368115688,0.9150637012737954,-0.7477569639072551,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.7122197392350419,-0.7190995278491744,-0.9897390091795947,0.31220635325691964,-1.1703378805990523,-0.7239353082124874,-0.6731320740534562,0.1098905291619964,-0.18787339623969726,-0.894363428472858,0.16107961915255392,0.8896208368115688,0.9150637012737954,-0.7540277168869984,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
